synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
,Travesía de la Creu,,2.821747,,1200,41.975942,2.0,90,Eixample,2026,2.0,6,02,006,1790702006,17907202006,Eixample
,Montilivi-Pericot,,2.826648,,2500,41.97363,4.0,249,,2026,2.0,9,02,009,1790702009,17907202009,Sud
,Eixample,2.0,2.818438,True,2300,41.98007,2.0,90,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Eixample,2.0,2.818438,True,2620,41.98007,3.0,100,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Calle de la Font de la Teula,,2.805486,,1900,41.99181,3.0,113,Fontajau-Domeny,2026,6.0,4,06,004,1790706004,17907206004,Oest
,Calle Juli Garreta,5.0,2.819229,True,1300,41.978954,2.0,70,Eixample,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Calle Figuerola,3.0,2.819772,True,1550,41.985352,3.0,87,Devesa,2026,3.0,3,03,003,1790703003,17907203003,Eixample
,Calle de Santa Clara,4.0,2.823177,False,1600,41.983803,2.0,107,Barri Vell,2026,3.0,1,03,001,1790703001,17907203001,Centre
,Calle Auriga,3.0,2.825123,False,1500,41.98231,2.0,66,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Calle Andalusia,,2.808535,,1500,41.994252,1.0,50,Talaia - Germans Sabat,2026,6.0,2,06,002,1790706002,17907206002,Oest
,Calle Andalusia,,2.808535,,1500,41.994252,2.0,70,Talaia - Germans Sabat,2026,6.0,2,06,002,1790706002,17907206002,Oest
,Calle Andalusia,,2.808535,,1500,41.994252,2.0,70,Talaia - Germans Sabat,2026,6.0,2,06,002,1790706002,17907206002,Oest
,Calle de les Ferreries Velles,,2.825042,,1250,41.984028,3.0,89,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Avenida de Lluís Pericot,2.0,2.823917,True,1200,41.969446,4.0,127,Montilivi-Pericot,2026,2.0,10,02,010,1790702010,17907202010,Eixample
,Calle dels Calderers,5.0,2.824147,False,1100,41.987587,2.0,50,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle Can Cases,,2.819944,,5000,41.979301,5.0,199,Talaia - Germans Sabat,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Montjuïc,,2.831818,,2800,41.995144,4.0,304,,2026,5.0,1,05,001,1790705001,17907205001,Montjuïc
,Barri Vell,1.0,2.824916,True,1800,41.984325,3.0,96,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Avenida de Sant Francesc,1.0,2.821367,True,1650,41.982422,2.0,80,Barri Vell,2026,2.0,1,02,001,1790702001,17907202001,Centre
,Calle Barcelona,1.0,2.812528,False,3000,41.965464,4.0,200,Eixample,2026,2.0,22,02,022,1790702022,17907202022,Eixample
,Eixample,,2.818438,,1500,41.98007,2.0,156,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Sant Narcís,5.0,2.809952,True,1600,41.97382,3.0,60,,2026,3.0,6,03,006,1790703006,17907203006,Eixample
,Barri Vell,2.0,2.824916,True,2100,41.984325,2.0,107,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,CL Carme,6.0,2.824881,True,900,41.975497,2.0,69,Carme-Vistalegre,2026,1.0,3,01,003,1790701003,17907201003,Centre
,Barri Vell,1.0,2.824916,True,2100,41.984325,2.0,107,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle Barcelona,1.0,2.812528,True,1800,41.965464,4.0,150,Eixample,2026,2.0,22,02,022,1790702022,17907202022,Eixample
,Calle de Santiago,,2.81615,,1700,41.968709,2.0,71,Migdia Casernes,2026,2.0,11,02,011,1790702011,17907202011,Eixample
,Barri Vell,4.0,2.824916,True,1500,41.984325,1.0,52,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle Bisbe Lorenzana,1.0,2.820586,True,3000,41.978459,2.0,87,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,Barri Vell,1.0,2.824916,False,1800,41.984325,2.0,71,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Eixample,1.0,2.818438,True,1800,41.98007,3.0,101,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Calle dels Ciutadans,2.0,2.825231,True,1600,41.983855,4.0,123,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Plaza Poeta Marquina,5.0,2.817983,True,1350,41.980574,3.0,110,Eixample,2026,2.0,2,02,002,1790702002,17907202002,Eixample
,Calle Andalusia,1.0,2.808535,False,1500,41.994252,2.0,70,Talaia - Germans Sabat,2026,6.0,2,06,002,1790706002,17907206002,Oest
,Calle Andalusia,1.0,2.808535,False,1500,41.994252,2.0,70,Talaia - Germans Sabat,2026,6.0,2,06,002,1790706002,17907206002,Oest
,Avenida de Lluís Pericot,,2.823917,,1154,41.969446,4.0,118,Montilivi-Pericot,2026,2.0,10,02,010,1790702010,17907202010,Eixample
,Calle de Pedret,,2.825809,,1500,41.99131,2.0,45,Montjuïc,2026,5.0,2,05,002,1790705002,17907205002,Nord
,Barri Vell,2.0,2.824916,True,2200,41.984325,3.0,94,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle Mare de Déu del Remei,2.0,2.811933,True,1100,41.976997,3.0,87,Sant Narcís,2026,3.0,16,03,016,1790703016,17907203016,Eixample
,Plaza d'Europa,2.0,2.81439,True,1650,41.975657,4.0,105,Sant Narcís,2026,3.0,7,03,007,1790703007,17907203007,Eixample
,Barri Vell,1.0,2.824916,False,2500,41.984325,4.0,124,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Plaza del Vi,4.0,2.824542,False,1400,41.983021,2.0,100,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Eixample,5.0,2.818438,True,3000,41.98007,2.0,97,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Calle Bisbe Lorenzana,1.0,2.820586,False,1550,41.978459,4.0,110,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,Montjuïc,3.0,2.831818,True,1500,41.995144,4.0,127,,2026,5.0,1,05,001,1790705001,17907205001,Montjuïc
,Barri Vell,4.0,2.824916,False,640,41.984325,2.0,60,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle Jaume Marquès i Casanovas,1.0,2.8226,False,990,41.970227,3.0,90,Migdia Casernes,2026,2.0,10,02,010,1790702010,17907202010,Eixample
,Calle de Joan Maragall,,2.820337,,1124,41.978387,4.0,107,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,Barri Vell,2.0,2.824916,True,950,41.984325,3.0,110,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Plaza d'Europa,4.0,2.81439,True,1650,41.975657,4.0,120,Sant Narcís,2026,3.0,7,03,007,1790703007,17907203007,Eixample
,Gran Via de Jaume I,1.0,2.819809,True,800,41.982941,2.0,75,Eixample,2026,3.0,1,03,001,1790703001,17907203001,Centre
,Abeuradors,2.0,2.824275,True,800,41.983438,,50,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Eixample,5.0,2.818438,True,1800,41.98007,4.0,142,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Calle de Joan Maragall,,2.820337,,3300,41.978387,3.0,131,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,"Calle Nou, 6",1.0,2.824952,True,1350,41.983937,2.0,58,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Carme-Vistalegre,1.0,2.824881,True,2700,41.975497,3.0,120,,2026,1.0,3,01,003,1790701003,17907201003,Centre
,Carme-Vistalegre,5.0,2.824881,True,2700,41.975497,3.0,120,,2026,1.0,3,01,003,1790701003,17907201003,Centre
,Carme-Vistalegre,1.0,2.824881,True,2400,41.975497,2.0,45,,2026,1.0,3,01,003,1790701003,17907201003,Centre
,"Calle de Cristòfol Grober, 34",1.0,2.820898,True,550,41.983506,1.0,55,Barri Vell,2026,3.0,1,03,001,1790703001,17907203001,Centre
,"Calle de Sant Joan Baptista la Salle, 6",6.0,2.82045,True,1790,41.977527,2.0,104,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,"Calle del Riu Güell, 59",2.0,2.813302,True,1000,41.981401,2.0,89,Devesa,2026,3.0,20,03,020,1790703020,17907203020,Eixample
,Barri Vell,1.0,2.824916,True,1287,41.984325,2.0,80,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,"Montseny, 41",4.0,2.805483,True,980,41.975583,3.0,120,Santa Eugenia,2026,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
,Calle Bisbe Lorenzana,1.0,2.820586,True,1735,41.978459,1.0,73,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,"Calle de Sant Agustí, 46",4.0,2.820963,True,1100,41.970637,2.0,75,Migdia Casernes,2026,2.0,10,02,010,1790702010,17907202010,Eixample
,Eixample,,2.818438,,1400,41.98007,3.0,120,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Calle Barcelona,5.0,2.812528,True,1250,41.965464,3.0,129,Eixample,2026,2.0,22,02,022,1790702022,17907202022,Eixample
,Barri Vell,,2.824916,,1500,41.984325,2.0,70,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Barri Vell,,2.824916,,1800,41.984325,2.0,70,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Eixample,3.0,2.818438,True,1500,41.98007,3.0,100,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Barri Vell,5.0,2.824916,True,1150,41.984325,3.0,90,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle de Sant Joan Baptista la Salle,,2.82045,,1150,41.977527,3.0,65,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
,CL Cardenal Margarit,4.0,2.821332,True,1050,41.976658,3.0,59,Eixample,2026,2.0,6,02,006,1790702006,17907202006,Eixample
,"Calle de la Cort Reial, 15",3.0,2.824947,True,1200,41.984754,3.0,75,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,"Calle Bonastruc de Porta, 16",1.0,2.819173,False,1130,41.984809,3.0,110,Devesa,2026,3.0,3,03,003,1790703003,17907203003,Eixample
,Eixample,2.0,2.818438,True,1500,41.98007,2.0,60,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,Barri Vell,1.0,2.824916,False,690,41.984325,2.0,65,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Barri Vell,3.0,2.824916,False,1600,41.984325,3.0,62,,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle de Bilbao,2.0,2.809759,True,1290,41.969428,3.0,97,Sant Narcís,2026,3.0,12,03,012,1790703012,17907203012,Eixample
,"Calle Narcís Blanch, 39",4.0,2.817763,True,900,41.970037,1.0,70,Migdia Casernes,2026,2.0,21,02,021,1790702021,17907202021,Eixample
,"Calle dels Calderers, 12",1.0,2.824236,False,990,41.987702,2.0,80,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,"Travesía de la Creu, 21",,2.821806,,1200,41.97593,2.0,80,Eixample,2026,2.0,6,02,006,1790702006,17907202006,Eixample
,Carme-Vistalegre,3.0,2.824881,True,1125,41.975497,3.0,128,,2026,1.0,3,01,003,1790701003,17907201003,Centre
,"Ronda Pare Maria Claret, 41",5.0,2.818438,True,1200,41.98007,3.0,94,Eixample,2026,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0001,"Calle de Santiago, 62",1.0,2.81618835212095,False,1145,41.96831834614794,2.0,62,Migdia Casernes,2015,2.0,11,02,011,1790702011,17907202011,Eixample
2015-0002,"Calle de Sant Agustí, 42",4.0,2.821103252802676,True,695,41.970975172362095,2.0,67,Migdia Casernes,2015,2.0,10,02,010,1790702010,17907202010,Eixample
2015-0003,"Calle Mare de Déu del Remei, 11",2.0,2.812299762401602,True,755,41.97679272113668,4.0,91,Sant Narcís,2015,3.0,16,03,016,1790703016,17907203016,Eixample
2015-0004,"Calle Bonastruc de Porta, 67",1.0,2.8198154942802613,False,755,41.9849382463009,3.0,104,Devesa,2015,3.0,3,03,003,1790703003,17907203003,Eixample
2015-0007,"Eixample, 35",5.0,2.818296888203712,True,1945,41.97997409863509,3.0,105,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0008,"Calle Bisbe Lorenzana, 63",1.0,2.8206348259195315,True,2255,41.97835853449101,2.0,84,Eixample,2015,2.0,4,02,004,1790702004,17907202004,Eixample
2015-0010,"Calle Barcelona, 35",1.0,2.8127156771181903,True,1215,41.96551156190732,4.0,133,Eixample,2015,2.0,22,02,022,1790702022,17907202022,Eixample
2015-0013,"Barri Vell, 13",1.0,2.825305768489336,True,865,41.98421155123378,2.0,67,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0014,"Calle de les Ballesteries, 21",2.0,2.8242998038730422,False,810,41.986325092441234,1.0,44,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0015,"Barri Vell, 65",3.0,2.824922555643657,False,1355,41.984394802863406,3.0,58,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0016,"Avenida de Sant Narcís, 47",5.0,2.814006061317745,True,1295,41.97880953337377,5.0,105,Sant Narcís,2015,3.0,15,03,015,1790703015,17907203015,Eixample
2015-0018,"Calle dels Calderers, 48",0.0,2.8239391385639903,False,535,41.98782632282998,2.0,70,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0019,"Travesía de la Creu, 39",1.0,2.8221257940692364,True,855,41.97588776273408,2.0,83,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0020,"Calle dels Ciutadans, 44",2.0,2.825761378974074,True,1140,41.98393920603009,3.0,108,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0021,"Eixample, 26",2.0,2.818191583996233,True,1160,41.98070854091973,3.0,94,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0022,"Calle Jaume Marquès i Casanovas, 78",1.0,2.8227338216604445,False,655,41.970030563691374,3.0,100,Migdia Casernes,2015,2.0,10,02,010,1790702010,17907202010,Eixample
2015-0023,"Avenida de Sant Francesc, 26",1.0,2.821331408502167,True,1195,41.98246999748408,2.0,68,Barri Vell,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0024,"Avenida de Sant Narcís, 38",5.0,2.8139539703311667,False,935,41.9790197267976,4.0,111,Sant Narcís,2015,3.0,15,03,015,1790703015,17907203015,Eixample
2015-0025,"Travesía de la Creu, 26",2.0,2.821473886295387,True,755,41.97636843328767,1.0,67,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0026,"Gran Via de Jaume I, 80",2.0,2.81983617547207,False,605,41.98336324455839,2.0,71,Eixample,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0027,"Montjuïc, 78",1.0,2.832092770762707,True,1670,41.9950437629678,4.0,302,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0028,"Calle Doctor Pascual i Prats, 10",1.0,2.8247704346311013,False,615,41.97722182734759,1.0,50,Carme-Vistalegre,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0029,"Eixample, 75",3.0,2.8184651469344884,True,2445,41.979744683578325,3.0,129,,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0032,"Avenida de Lluís Pericot, 10",1.0,2.824468074058496,True,1145,41.96911696432646,4.0,93,Montilivi-Pericot,2015,2.0,18,02,018,1790702018,17907202018,Sud
2015-0033,"Calle de les Ballesteries, 71",3.0,2.8251232012728185,False,750,41.98565841664622,1.0,83,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0034,"Calle Andalusia, 13",2.0,2.808676461556764,False,1185,41.994085401834354,1.0,69,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2015-0035,"Pujada de Sant Martí, 5",3.0,2.826156948278502,False,520,41.98407153258994,2.0,55,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0036,"CL Cardenal Margarit, 19",3.0,2.820998276558405,True,850,41.97673634731508,3.0,70,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0038,"Carme-Vistalegre, 51",5.0,2.8241110024677205,True,1835,41.97593844759189,3.0,116,,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0039,"Calle de Bilbao, 55",2.0,2.809298841578525,True,1000,41.96994620506425,3.0,100,Sant Narcís,2015,3.0,12,03,012,1790703012,17907203012,Eixample
2015-0040,"Ronda Ferran Puig, 59",3.0,2.817549693481623,True,1090,41.98528479657259,3.0,107,Devesa,2015,3.0,4,03,004,1790703004,17907203004,Eixample
2015-0041,"Calle Doctor Pascual i Prats, 37",1.0,2.82439977285301,False,590,41.97694096374475,1.0,60,Carme-Vistalegre,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0042,"Calle Auriga, 43",3.0,2.82534826069662,False,1305,41.98266137412804,2.0,57,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0043,"Plaza Sant Pere, 47",1.0,2.825434260143269,False,815,41.99014436852998,1.0,61,Barri Vell,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0046,"Barri Vell, 38",1.0,2.8252365414667966,True,1080,41.98456912910699,2.0,57,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0047,"Calle de les Ferreries Velles, 53",1.0,2.825157018159306,True,985,41.98398224324027,3.0,92,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0049,"Calle de les Ballesteries, 36",1.0,2.8247564514933403,False,605,41.9867712959301,1.0,58,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0050,"Barri Vell, 39",1.0,2.824435616618864,True,1145,41.98394950583577,3.0,91,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0051,"Calle de Cristòfol Grober, 1",0.0,2.820756467189909,True,405,41.98352230607561,1.0,58,Barri Vell,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0052,"Barri Vell, 4",1.0,2.8248621165758507,False,1290,41.98411359802114,1.0,71,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0053,"Calle Migdia, 65",0.0,2.820138081888684,False,1080,41.97681585571261,3.0,91,Eixample,2015,2.0,13,02,013,1790702013,17907202013,Eixample
2015-0054,"Montjuïc, 78",1.0,2.832144765249013,True,2300,41.99520333702458,3.0,219,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0055,"Gran Via de Jaume I, 36",1.0,2.8195577805328518,True,520,41.98296863799753,1.0,68,Eixample,2015,3.0,3,03,003,1790703003,17907203003,Eixample
2015-0056,"Calle de Pedret, 66",1.0,2.825926848240478,True,925,41.99089534554538,2.0,40,Montjuïc,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0059,"CL Cardenal Margarit, 37",4.0,2.8214366327682137,True,930,41.97661865874094,3.0,67,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0061,"Calle de les Ferreries Velles, 10",1.0,2.824954042524005,True,1105,41.98389039741452,3.0,80,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0062,"Calle Andalusia, 12",1.0,2.8087207513350925,False,1010,41.99430759769483,2.0,62,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2015-0063,"Calle del Riu Güell, 19",3.0,2.8197819643519817,True,1910,41.98585792392279,2.0,214,Devesa,2015,3.0,3,03,003,1790703003,17907203003,Eixample
2015-0064,"Calle del Riu Güell, 11",2.0,2.8135016755708944,True,795,41.98114553884324,2.0,88,Devesa,2015,3.0,20,03,020,1790703020,17907203020,Eixample
2015-0065,"Plaza Sant Pere, 74",1.0,2.8246935781747355,False,855,41.98997166413764,2.0,78,Barri Vell,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0066,"Plaza d'Europa, 35",5.0,2.8135006413486474,True,1080,41.97520624896318,4.0,98,Sant Narcís,2015,3.0,7,03,007,1790703007,17907203007,Eixample
2015-0067,"Plaza europa, 7",4.0,2.809981843241905,True,1145,41.97373080299119,4.0,116,Sant Narcís,2015,3.0,6,03,006,1790703006,17907203006,Eixample
2015-0070,"Calle de Pedret, 36",2.0,2.8256473686047148,True,1205,41.9915012412708,1.0,43,Montjuïc,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0071,"Eixample, 58",3.0,2.8183619867293155,True,2335,41.98001623201236,3.0,119,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0073,"Avenida de Lluís Pericot, 56",1.0,2.8236503608060306,True,800,41.96907265846372,4.0,117,Montilivi-Pericot,2015,2.0,10,02,010,1790702010,17907202010,Eixample
2015-0075,"Barri Vell, 28",2.0,2.8244795532544225,True,780,41.98438195301785,3.0,112,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0076,"Eixample, 23",1.0,2.8183498663239543,True,860,41.97972309570192,3.0,138,,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0079,"Calle de Cristòfol Grober, 71",1.0,2.820709723739069,True,355,41.98388833416508,1.0,57,Barri Vell,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0080,"Calle Bisbe Lorenzana, 79",0.0,2.8206565828334766,True,915,41.978148707584495,4.0,117,Eixample,2015,2.0,4,02,004,1790702004,17907202004,Eixample
2015-0081,"Abeuradors, 30",2.0,2.8240908069595823,True,665,41.983510493356505,2.0,53,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0082,"Montjuïc, 19",1.0,2.831694508503335,False,2310,41.994983964295855,4.0,305,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0083,"Abeuradors, 69",2.0,2.823693948587814,True,540,41.983316419220365,2.0,44,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0085,"Barri Vell, 28",1.0,2.8249653172108933,True,1200,41.98380579851835,1.0,67,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0086,"Calle Narcís Blanch, 46",4.0,2.81750228582564,True,645,41.97013282007914,1.0,86,Migdia Casernes,2015,2.0,21,02,021,1790702021,17907202021,Eixample
2015-0087,"Calle de les Ballesteries, 71",1.0,2.8247935236690944,False,625,41.9859702977184,1.0,48,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0088,"Montjuïc, 28",3.0,2.8318997109265824,True,965,41.99537945321099,4.0,102,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0090,"Eixample, 51",1.0,2.8183073777581167,True,990,41.97991974650917,2.0,168,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0091,"Calle de Sant Joan Baptista la Salle, 36",6.0,2.8207356160959423,True,955,41.97745327155,2.0,114,Eixample,2015,2.0,4,02,004,1790702004,17907202004,Eixample
2015-0092,"Calle Barcelona, 53",3.0,2.8184008897674984,True,1495,41.97836266860365,2.0,90,Eixample,2015,2.0,5,02,005,1790702005,17907202005,Eixample
2015-0093,"Eixample, 69",2.0,2.818371539165281,True,1135,41.98023756468778,1.0,60,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0094,"Montseny, 13",3.0,2.80501395661564,True,745,41.97521823272277,3.0,130,Santa Eugenia,2015,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2015-0096,"Plaza europa, 63",4.0,2.8101166216456592,True,1130,41.97383748229928,4.0,114,Sant Narcís,2015,3.0,6,03,006,1790703006,17907203006,Eixample
2015-0097,"Barri Vell, 37",1.0,2.825216523619296,True,1775,41.98365081943339,4.0,97,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0098,"Barri Vell, 19",5.0,2.824804484991024,True,725,41.984479889271626,3.0,70,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0099,"Calle Barcelona, 24",1.0,2.812251744880657,True,1395,41.965804814605065,4.0,145,Eixample,2015,2.0,22,02,022,1790702022,17907202022,Eixample
2015-0101,"Calle de Pedret, 34",1.0,2.825885564025057,True,1235,41.99171776618009,2.0,45,Montjuïc,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0103,"Calle Jaume Marquès i Casanovas, 45",1.0,2.8222752718407835,False,680,41.97016612580456,4.0,100,Migdia Casernes,2015,2.0,10,02,010,1790702010,17907202010,Eixample
2015-0104,"Calle Jaume Marquès i Casanovas, 58",1.0,2.82289871041577,False,785,41.97019019460876,3.0,76,Migdia Casernes,2015,2.0,10,02,010,1790702010,17907202010,Eixample
